"pathway_id","pathway_description","NES","p.adjust","direction","n_core_genes","n_ko_hits","ko_genes_hit","ko_ranks_hit","ko_scores_hit","ko_modules_hit"
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",2.39992757321013,1.06010068289428e-06,"activated",25,1,"IKBKB","39","1.487","signalling"
"GO:0019884","antigen processing and presentation of exogenous antigen",2.31603866871667,6.60463952177745e-06,"activated",26,1,"IKBKB","39","1.487","signalling"
"GO:0048002","antigen processing and presentation of peptide antigen",2.25216289582367,6.33348386045482e-06,"activated",34,1,"IKBKB","39","1.487","signalling"
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",2.22640574350997,4.14794366945633e-05,"activated",16,2,"IKBKB; KLRD1","39; 44","1.487; 1.337","signalling; immune"
"GO:1990840","response to lectin",2.22640574350997,4.14794366945633e-05,"activated",16,2,"IKBKB; KLRD1","39; 44","1.487; 1.337","signalling; immune"
"GO:1990858","cellular response to lectin",2.22640574350997,4.14794366945633e-05,"activated",16,2,"IKBKB; KLRD1","39; 44","1.487; 1.337","signalling; immune"
"GO:0038093","Fc receptor signaling pathway",2.19367729364205,2.30106456031465e-05,"activated",30,1,"IKBKB","39","1.487","signalling"
"GO:0002220","innate immune response activating cell surface receptor signaling pathway",2.13319204770417,2.09559443833103e-05,"activated",32,2,"IKBKB; KLRD1","39; 44","1.487; 1.337","signalling; immune"
"GO:0006968","cellular defense response",2.11785902987183,0.000339914661824316,"activated",24,1,"PRF1","3","3.18","immune"
"GO:0070498","interleukin-1-mediated signaling pathway",2.11522080678173,0.000754365930403894,"activated",15,2,"RPS6KA5; IKBKB","24; 39","1.759; 1.487","signalling; signalling"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",2.09990410284157,1.9265625e-08,"activated",131,3,"IKBKB; KLRD1; PDE4B","39; 44; 145","1.487; 1.337; 0.193","signalling; immune; uncharacterised"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",2.09157469157555,1.9265625e-08,"activated",119,3,"IKBKB; KLRD1; PDE4B","39; 44; 145","1.487; 1.337; 0.193","signalling; immune; uncharacterised"
"GO:0002456","T cell mediated immunity",2.07595948700326,1.06702287015856e-05,"activated",61,3,"PRF1; KLRD1; CD46","3; 44; 64","3.18; 1.337; 1.102","immune; immune; uncharacterised"
"GO:0002716","negative regulation of natural killer cell mediated immunity",2.07232568938051,0.00101472246419481,"activated",12,1,"KLRD1","44","1.337","immune"
"GO:0002715","regulation of natural killer cell mediated immunity",2.06848076852858,0.00072958632330155,"activated",25,1,"KLRD1","44","1.337","immune"
"GO:0002707","negative regulation of lymphocyte mediated immunity",2.05454961963971,0.000422931539894533,"activated",28,2,"KLRD1; CD46","44; 64","1.337; 1.102","immune; uncharacterised"
"GO:0031341","regulation of cell killing",2.04429715677591,3.18518980781234e-05,"activated",49,2,"PRF1; KLRD1","3; 44","3.18; 1.337","immune; immune"
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity",2.03421470084734,0.00271016465783616,"activated",14,1,"KLRD1","44","1.337","immune"
"GO:0001782","B cell homeostasis",2.03121803202048,0.00361641506718526,"activated",19,1,"HIF1A","2","3.185","signalling"
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity",2.02727091094464,0.00244082748259009,"activated",11,1,"KLRD1","44","1.337","immune"
"GO:0031342","negative regulation of cell killing",2.02649583958077,0.00408523075721944,"activated",14,1,"KLRD1","44","1.337","immune"
"GO:0019882","antigen processing and presentation",2.02420226312287,4.07787455684784e-05,"activated",49,1,"IKBKB","39","1.487","signalling"
"GO:0050852","T cell receptor signaling pathway",2.00673033779835,2.09559443833103e-05,"activated",64,2,"IKBKB; PDE4B","39; 145","1.487; 0.193","signalling; uncharacterised"
"GO:0002706","regulation of lymphocyte mediated immunity",2.00523282672954,1.17059474172306e-06,"activated",84,2,"KLRD1; CD46","44; 64","1.337; 1.102","immune; uncharacterised"
"GO:0002757","immune response-activating signaling pathway",1.99554666322858,1.9265625e-08,"activated",179,4,"IKBKB; KLRD1; PRKDC; PDE4B","39; 44; 50; 145","1.487; 1.337; 1.254; 0.193","signalling; immune; uncharacterised; uncharacterised"
"GO:0002704","negative regulation of leukocyte mediated immunity",1.99308477451724,0.00137787980484623,"activated",32,2,"KLRD1; CD46","44; 64","1.337; 1.102","immune; uncharacterised"
"GO:0050851","antigen receptor-mediated signaling pathway",1.99083546970802,3.62323605345161e-06,"activated",77,2,"IKBKB; PDE4B","39; 145","1.487; 0.193","signalling; uncharacterised"
"GO:0031343","positive regulation of cell killing",1.99053599290644,0.00141984177811193,"activated",35,2,"PRF1; KLRD1","3; 44","3.18; 1.337","immune; immune"
"GO:0060397","growth hormone receptor signaling pathway via JAK-STAT",1.98409078375516,0.00387448572393653,"activated",7,1,"STAT5A","98","0.585","signalling"
