"rank","gene","knockout_impact_score","module","n_pathways_hit","n_activated","n_suppressed","top_activated_pathway","top_suppressed_pathway"
1,"HIF1A",3.18031496720717,"signalling",27,27,0,"B cell homeostasis",NA
2,"PRF1",3.15056696364151,"immune",16,16,0,"regulation of cell killing",NA
3,"BTG1",3.14224100624365,"apoptosis",2,2,0,"fibroblast apoptotic process",NA
5,"RELL1",2.41604030701454,"apoptosis",1,1,0,"positive regulation of MAPK cascade",NA
7,"AKNA",2.24359508324457,"epigenetic",5,5,0,"negative regulation of cell adhesion",NA
9,"PIK3IP1",2.16647568120701,"signalling",1,1,0,"negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",NA
11,"TREM1",2.12747420358825,"immune",12,12,0,"adaptive immune response",NA
13,"JARID2",1.99387482147694,"epigenetic",6,6,0,"facultative heterochromatin formation",NA
14,"TRIB1",1.99088233007196,"signalling",33,33,0,"negative regulation of kinase activity",NA
15,"IGF2R",1.9292587324812,"signalling",2,2,0,"post-embryonic development",NA
16,"CASC2",1.91368487045218,"apoptosis",1,1,0,"negative regulation of MAPK cascade",NA
17,"AREG",1.90468612803653,"immune",4,4,0,"peptidyl-tyrosine phosphorylation",NA
21,"RAF1",1.86313574064549,"signalling",18,18,0,"response to type II interferon",NA
22,"NCOA2",1.78982071214723,"epigenetic",5,5,0,"intracellular receptor signaling pathway",NA
23,"RPS6KA5",1.77369096569816,"signalling",8,8,0,"interleukin-1-mediated signaling pathway",NA
26,"IRS2",1.72769436004234,"signalling",29,29,0,"positive regulation of leukocyte activation",NA
31,"ATG2A",1.65616757948293,"uncharacterised",5,5,0,"autophagosome organization",NA
35,"GPR183",1.55225285778823,"uncharacterised",43,43,0,"adaptive immune response",NA
36,"IL10",1.53888416417663,"immune",112,112,0,"regulation of lymphocyte mediated immunity",NA
38,"ARFGAP3",1.50139416334463,"uncharacterised",3,3,0,"vesicle targeting",NA
39,"IKBKB",1.46375580305671,"signalling",47,47,0,"antigen processing and presentation of exogenous peptide antigen",NA
42,"PRDM8",1.36532698868922,"epigenetic",3,3,0,"central nervous system neuron axonogenesis",NA
44,"CASS4",1.33837751742011,"uncharacterised",8,8,0,"regulation of protein tyrosine kinase activity",NA
45,"KLRD1",1.31964106384304,"immune",61,61,0,"stimulatory C-type lectin receptor signaling pathway",NA
46,"PRKDC",1.31300381740182,"uncharacterised",44,44,0,"immune response-activating signaling pathway",NA
47,"HLX",1.31169728928506,"uncharacterised",68,68,0,"T-helper 1 type immune response",NA
48,"LAMA5",1.26245107384601,"uncharacterised",1,1,0,"plasma membrane bounded cell projection assembly",NA
53,"OTX1",1.21527169083952,"uncharacterised",1,1,0,"forebrain development",NA
57,"CD86",1.16440647895245,"immune",85,85,0,"adaptive immune response",NA
60,"KIAA0319L",1.15084132363594,"uncharacterised",1,1,0,"neuron migration",NA
62,"RAPGEF2",1.07937174173913,"signalling",12,12,0,"small GTPase-mediated signal transduction",NA
63,"CD46",1.06905821285064,"uncharacterised",61,61,0,"T cell mediated immunity",NA
64,"GK5",1.0666184664059,"uncharacterised",1,1,0,"glycerolipid metabolic process",NA
66,"RHOU",1.04124236817067,"uncharacterised",6,6,0,"regulation of small GTPase mediated signal transduction",NA
71,"TMCC1",0.995606794475841,"uncharacterised",1,1,0,"endosomal transport",NA
72,"CHRNA10",0.939359735980423,"uncharacterised",2,2,0,"negative regulation of MAPK cascade",NA
75,"TIGIT",0.91430619914332,"immune",20,20,0,"regulation of lymphocyte activation",NA
80,"TPPP",0.879190733944663,"uncharacterised",4,4,0,"negative regulation of protein modification process",NA
