"rank","gene","knockout_impact_score","module","n_pathways_hit","n_activated","n_suppressed","top_activated_pathway","top_suppressed_pathway"
1,"BTG1",3.21153094343948,"apoptosis",3,3,0,"positive regulation of fibroblast apoptotic process",NA
2,"HIF1A",3.1850688111494,"signalling",22,22,0,"B cell homeostasis",NA
3,"PRF1",3.17982225247854,"immune",12,12,0,"cellular defense response",NA
8,"AKNA",2.28550754681531,"epigenetic",3,3,0,"regulation of cell-cell adhesion",NA
11,"TREM1",2.14203390543376,"immune",7,7,0,"adaptive immune response",NA
13,"JARID2",2.04968072088986,"epigenetic",6,6,0,"sex-chromosome dosage compensation",NA
14,"TRIB1",2.0034253277123,"signalling",26,26,0,"positive regulation of myeloid leukocyte differentiation",NA
15,"CASC2",1.94014965992345,"apoptosis",1,1,0,"negative regulation of MAPK cascade",NA
16,"IGF2R",1.92647254552203,"signalling",2,2,0,"post-embryonic development",NA
17,"RAF1",1.9254990212888,"signalling",15,15,0,"regulation of small GTPase mediated signal transduction",NA
19,"AREG",1.91556605455186,"immune",2,2,0,"peptidyl-tyrosine phosphorylation",NA
23,"NCOA2",1.79855169316212,"epigenetic",5,5,0,"intracellular receptor signaling pathway",NA
24,"RPS6KA5",1.75913001117264,"signalling",8,8,0,"interleukin-1-mediated signaling pathway",NA
27,"IRS2",1.73062826106417,"signalling",22,22,0,"positive regulation of lymphocyte activation",NA
33,"ATG2A",1.64308583081409,"uncharacterised",3,3,0,"autophagosome assembly",NA
35,"GPR183",1.55316549851048,"uncharacterised",33,33,0,"adaptive immune response",NA
37,"ARFGAP3",1.49963186895259,"uncharacterised",3,3,0,"vesicle targeting",NA
39,"IKBKB",1.48654587445872,"signalling",45,45,0,"antigen processing and presentation of exogenous peptide antigen",NA
43,"CASS4",1.37574314924952,"uncharacterised",3,3,0,"peptidyl-tyrosine phosphorylation",NA
44,"KLRD1",1.336678445381,"immune",58,58,0,"stimulatory C-type lectin receptor signaling pathway",NA
47,"PRDM8",1.29929447891099,"epigenetic",2,2,0,"central nervous system neuron axonogenesis",NA
50,"PRKDC",1.25429744694249,"uncharacterised",41,41,0,"immune response-activating signaling pathway",NA
54,"HLX",1.2167889374751,"uncharacterised",52,52,0,"adaptive immune response",NA
55,"OTX1",1.20570923554598,"uncharacterised",1,1,0,"forebrain development",NA
60,"CD86",1.1354918830063,"immune",67,67,0,"adaptive immune response",NA
62,"RAPGEF2",1.11894318726841,"signalling",5,5,0,"establishment of endothelial barrier",NA
