"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0042773","ATP synthesis coupled electron transport",91,-0.776580842627748,-2.82377141984963,1e-10,1.9265625e-08,1.4858552631579e-08,2430,"tags=60%, list=8%, signal=56%","NDUFS4/SDHB/UQCRFS1/GHITM/COX3/COX8A/NDUFB8/NDUFS8/COX7A2L/NDUFA8/NDUFS3/NDUFS5/COX2/CHCHD2/COX7A2/COX7B/COX5A/UQCRQ/SDHC/NDUFA1/COX7C/CYC1/NDUFB1/COX1/NDUFB2/ND3/NDUFS6/CCNB1/NDUFC1/COX5B/CDK1/SNCA/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/ND4L/NDUFB9/NDUFV3/NDUFB7/COX6A1/NDUFB10/PINK1/NDUFC2/ND1/NDUFA4/UQCRH/NDUFA2/NDUFA6/PARK7/COX6B1/NDUFA3/UQCR11/UQCR10/ISCU"
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",91,-0.776580842627748,-2.82377141984963,1e-10,1.9265625e-08,1.4858552631579e-08,2430,"tags=60%, list=8%, signal=56%","NDUFS4/SDHB/UQCRFS1/GHITM/COX3/COX8A/NDUFB8/NDUFS8/COX7A2L/NDUFA8/NDUFS3/NDUFS5/COX2/CHCHD2/COX7A2/COX7B/COX5A/UQCRQ/SDHC/NDUFA1/COX7C/CYC1/NDUFB1/COX1/NDUFB2/ND3/NDUFS6/CCNB1/NDUFC1/COX5B/CDK1/SNCA/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/ND4L/NDUFB9/NDUFV3/NDUFB7/COX6A1/NDUFB10/PINK1/NDUFC2/ND1/NDUFA4/UQCRH/NDUFA2/NDUFA6/PARK7/COX6B1/NDUFA3/UQCR11/UQCR10/ISCU"
"GO:0019646","aerobic electron transport chain",84,-0.779812162544521,-2.80190713166273,1e-10,1.9265625e-08,1.4858552631579e-08,2430,"tags=76%, list=8%, signal=71%","COX4I1/NDUFA9/SDHA/ND5/UQCRC1/NDUFAB1/COX6A2/NDUFV1/ND2/CYTB/NDUFB3/COX6C/UQCRB/NDUFS4/SDHB/UQCRFS1/COX3/COX8A/NDUFB8/NDUFS8/COX7A2L/NDUFA8/NDUFS3/NDUFS5/COX2/COX7A2/COX7B/COX5A/UQCRQ/SDHC/NDUFA1/COX7C/CYC1/NDUFB1/COX1/NDUFB2/ND3/NDUFS6/NDUFC1/COX5B/SNCA/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/ND4L/NDUFB9/NDUFV3/NDUFB7/COX6A1/NDUFB10/PINK1/NDUFC2/ND1/NDUFA4/UQCRH/NDUFA2/NDUFA6/PARK7/COX6B1/NDUFA3/UQCR11/UQCR10/ISCU"
"GO:0006119","oxidative phosphorylation",117,-0.734736748874036,-2.77955513913133,1e-10,1.9265625e-08,1.4858552631579e-08,5371,"tags=68%, list=17%, signal=57%","COX4I1/NDUFA9/SDHA/ND5/UQCRC1/NDUFAB1/COX6A2/ATP6/NDUFV1/RHOA/SHMT2/MSH2/ND2/CYTB/NDUFB3/COX6C/UQCRB/NDUFS4/FXN/SLC25A33/SDHB/UQCRFS1/GHITM/COX6B2/COX3/COX8A/NDUFB8/NDUFS8/COX7A2L/NDUFA8/NDUFS3/NDUFS5/COX2/CHCHD2/ATP8/COX7A2/COX7B/COX5A/UQCRQ/SDHC/NDUFA1/COX7C/CYC1/NDUFB1/COX1/NDUFB2/ND3/NDUFS6/STOML2/CCNB1/NDUFC1/COX5B/CDK1/SNCA/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/NDUFB11/ND4L/NDUFB9/NDUFV3/NDUFB7/COX6A1/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/ND1/NDUFA4/UQCRH/NDUFA2/NDUFA6/PARK7/COX6B1/NDUFA3/UQCR11/UQCR10/ISCU"
"GO:0022904","respiratory electron transport chain",112,-0.728725406491583,-2.74063540596157,1e-10,1.9265625e-08,1.4858552631579e-08,3326,"tags=55%, list=10%, signal=50%","NDUFB3/COX6C/UQCRB/ETFB/NDUFS4/HCCS/SDHB/MDH1/UQCRFS1/GHITM/COX3/COX8A/NDUFB8/NDUFS8/COX7A2L/NDUFA8/NDUFS3/NDUFS5/COX2/CHCHD2/COX7A2/COX7B/COX5A/UQCRQ/SDHC/NDUFA1/COX7C/CYC1/NDUFB1/COX1/NDUFB2/ND3/NDUFS6/CCNB1/NDUFC1/COX5B/CDK1/SNCA/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/ND4L/NDUFB9/NDUFV3/NDUFB7/COX6A1/NDUFB10/PINK1/NDUFC2/ND1/NDUFA4/UQCRH/NDUFA2/NDUFA6/PARK7/COX6B1/ETFA/NDUFA3/UQCR11/UQCR10/ISCU"
"GO:0022900","electron transport chain",121,-0.707574565095844,-2.69269110041085,1e-10,1.9265625e-08,1.4858552631579e-08,5436,"tags=64%, list=17%, signal=53%","MDH2/COX4I1/NDUFA9/SDHA/ND5/UQCRC1/NDUFAB1/WDR93/COX6A2/NDUFV1/PDIA5/ND2/CYTB/NDUFB3/COX6C/UQCRB/POR/ETFB/NDUFS4/HCCS/SDHB/MDH1/UQCRFS1/GHITM/COX3/COX8A/NDUFB8/NDUFS8/COX7A2L/NDUFA8/NDUFS3/NDUFS5/COX2/CHCHD2/COX7A2/COX7B/COX5A/UQCRQ/SDHC/NDUFA1/COX7C/CYC1/NDUFB1/COX1/NDUFB2/ND3/NDUFS6/CCNB1/NDUFC1/COX5B/CDK1/SNCA/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/ND4L/NDUFB9/NDUFV3/NDUFB7/COX6A1/NDUFB10/PINK1/NDUFC2/THAP11/ND1/NDUFA4/UQCRH/NDUFA2/NDUFA6/PARK7/COX6B1/ETFA/NDUFA3/UQCR11/UQCR10/ISCU"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",49,-0.802178567957823,-2.61729658471414,1e-10,1.9265625e-08,1.4858552631579e-08,2430,"tags=63%, list=8%, signal=59%","NDUFS4/NDUFB8/NDUFS8/NDUFA8/NDUFS3/NDUFS5/NDUFA1/NDUFB1/NDUFB2/ND3/NDUFS6/NDUFC1/SNCA/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/ND4L/NDUFB9/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/ND1/NDUFA4/NDUFA2/NDUFA6/PARK7/NDUFA3/ISCU"
"GO:0097250","mitochondrial respirasome assembly",81,-0.718456480317555,-2.56529192768457,1e-10,1.9265625e-08,1.4858552631579e-08,6050,"tags=65%, list=19%, signal=53%","NDUFB5/HIGD1C/ND4/LYRM2/OXA1L/TMEM186/NDUFA9/ND5/SURF1/HIGD2A/NDUFAB1/SCO1/ND2/PET117/NDUFB3/NDUFS4/FXN/SLC25A33/ATPAF2/UQCRFS1/TMEM126A/NDUFB8/BCS1L/FASTKD3/NDUFS8/COX7A2L/NDUFA8/NDUFS3/NDUFS5/TMEM223/TTC19/COX7A2/NDUFA1/NDUFB1/NDUFB2/HIGD1A/NDUFC1/NDUFB4/NDUFAF1/NDUFB11/NDUFB9/NDUFB7/COX17/NDUFB10/NDUFC2/NDUFA13/NDUFA11/ND1/NDUFA2/NDUFA6/NDUFA3/ECSIT/NDUFAF3"
"GO:0033108","mitochondrial respiratory chain complex assembly",77,-0.722320716993046,-2.5594959166091,1e-10,1.9265625e-08,1.4858552631579e-08,6050,"tags=66%, list=19%, signal=54%","NDUFB5/SAMM50/ND4/LYRM2/OXA1L/TFAM/TMEM186/NDUFA9/ND5/SURF1/NDUFAB1/SCO1/OMA1/ND2/CHCHD7/PET117/NDUFB3/NDUFS4/FXN/SLC25A33/UQCRFS1/TMEM126A/NDUFB8/BCS1L/FASTKD3/NDUFS8/NDUFA8/NDUFS3/NDUFS5/TMEM223/TTC19/NDUFA1/NDUFB1/NDUFB2/NDUFC1/NDUFB4/NDUFAF1/NDUFB11/NDUFB9/NDUFB7/COX17/NDUFB10/NDUFC2/NDUFA13/NDUFA11/ND1/NDUFA2/NDUFA6/NDUFA3/ECSIT/NDUFAF3"
"GO:0009060","aerobic respiration",162,-0.64793470332763,-2.55638069791782,1e-10,1.9265625e-08,1.4858552631579e-08,5632,"tags=60%, list=18%, signal=50%","OXA1L/NNT/MDH2/COX4I1/NDUFA9/SDHA/TRPV4/ND5/UQCRC1/SURF1/NDUFAB1/COX6A2/ATP6/NDUFV1/RHOA/SHMT2/MSH2/MFN2/ND2/CYTB/ADSL/IDE/NDUFB3/COX6C/UQCRB/NDUFS4/FXN/SLC25A33/SDHB/MDH1/UQCRFS1/GHITM/COX6B2/COX3/COX8A/NDUFB8/NDUFS8/COX7A2L/NDUFA8/NDUFS3/NDUFS5/COX2/CHCHD2/ACO2/ATP8/COX7A2/COX7B/COX5A/UQCRQ/PDHA1/SDHC/NDUFA1/COX7C/CYC1/CAT/BLOC1S1/NDUFB1/COX1/IDH2/NDUFB2/ND3/NDUFS6/STOML2/CCNB1/IDH1/NDUFC1/COX5B/CDK1/SNCA/NDUFB4/NDUFA7/NDUFAF1/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/COX6A1/SUCLG1/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/ND1/NDUFA4/UQCRH/NDUFA2/NDUFA6/PARK7/COX6B1/NDUFA3/UQCR11/UQCR10/ISCU"
