"gene","t_statistic"
"FOS",15.066278636221
"TSEN34",13.9546658478742
"SYTL3",13.7830710581774
"XLOC_008678",13.3608003513208
"PLA2G7",13.0666951106581
"MBOAT7",13.0503783739244
"PTGS2",12.9736826601869
"G0S2",12.9370340736191
"CEBPB",12.8121063004381
"TBC1D14",12.5235897485503
"MTHFS",12.18601418381
"PRDM8",12.1382498821152
"TMCC1",12.0558195195292
"VPS37C",12.028123372594
"IL1RAP",11.8875439906528
"OTX1",11.7852954550712
"CDC42EP2",11.7790568783196
"PHACTR1",11.7672702634821
"LOC100288018",11.7074193944758
"FAM174A",11.6505722843752
"BTG2",11.5240250256561
"LOC254896",11.48358896941
"MEGF6",11.4669838521184
"MIDN",11.3947269329474
"KIAA0226L",11.3396207981964
"TLE3",11.2369110282809
"BEST1",11.1608579343367
"NDEL1",11.1428108388438
"NEAT1",11.0560080659672
"PELI1",11.0352430785401
"ARHGEF40",10.9406811384872
"CNTNAP3",10.9327231710304
"HMOX1",10.905942852992
"SLED1",10.8962741649868
"NSMAF",10.8795598144535
"SCARNA10",10.8777843063298
"CHSY1",10.746130114765
"TREM1",10.7262074983973
"VENTX",10.6527574456911
"CMKLR1",10.6379096225649
"GAB2",10.6272772815217
"XLOC_008828",10.534172356329
"ATXN1L",10.52218258496
"ATG2A",10.5149570845125
"SH3BP5",10.4691369864443
"GRAMD1C",10.4604423096101
"LOC100505487",10.391695659461
"MPZL2",10.2416295675207
"PID1",10.2395972854941
"DUSP1",10.2050121539954
"MTMR1",10.1647580492884
"XLOC_l2_007456",10.1632985778868
"IQSEC1",10.1561966696986
"DNAJB6",10.1425411249737
"PDE4B",10.1266947448074
"ARID5A",10.0788517775355
"LOC100131043",10.0765547299201
"ATP2B1",9.97429508936466
"LOC731424",9.96392915673208
"HIVEP1",9.90673495409333
"CXCL1",9.8552734974805
"NLRP1",9.81726385853707
"XLOC_002049",9.76807741837887
"RNF44",9.73470488255727
"FBP1",9.67927410067272
"RNF216P1",9.67253731935504
"DUSP6",9.66214288953369
"LOC389765",9.63936967073263
"RGS2",9.62677160299675
"RLIM",9.61950279947859
"LOC100506914",9.51120716179516
"C15orf39",9.51071068947789
"ABHD2",9.50579795930549
"LOC142937",9.47972506190934
"PSMD10",9.46202271189275
"LOC100130357",9.4242429338802
"HARS2",9.38970544864019
"LOC100507006",9.38468954322926
"ARFIP1",9.3703627947604
"HIF1A",9.36717127077827
"LOC100129322",9.36524002088572
"AHCTF1",9.35824734399004
"NR2C2",9.33286639581259
"PPP4R1",9.28981750978278
"KBTBD2",9.2869266108718
"CASS4",9.28325807130161
"SNORA2B",9.26819061993136
"XLOC_l2_004595",9.25536698773616
"GPR77",9.2199061098543
"UNKL",9.21670295005306
"LOC442132",9.21070986205735
"FRMD8",9.19583158360443
"HIST1H3C",9.16919739911713
"HECW2",9.16903858542809
"PITPNA",9.16588774028816
"METRNL",9.15924255801448
"CSRNP1",9.15631038749547
"OSBPL1A",9.15312083903859
"AMPD2",9.14765233219489
"AKNA",9.14122444554292
"PHC2",9.1402610851797
"AP1G1",9.11552066914636
"SHROOM4",9.058186703955
"BCL3",9.05721507532524
"SNORD83B",9.04869588682926
"C8orf44-SGK3",9.03895734946798
"XLOC_l2_014423",9.01031367110923
"GJD4",8.9925704820633
"LOC644285",8.98479611197909
"XLOC_l2_014777",8.97569967932782
"ZMYM2",8.95920180181678
"KDM4B",8.94526072533478
"PTEN",8.93209086829359
"RBM43",8.92026542638892
"FAM45A",8.91975956024447
"XLOC_l2_015760",8.91430159879471
"HNRNPH2",8.91136572868236
"MRVI1",8.91119898856898
"ZFP36",8.90847085455998
"LOC729609",8.89466861580777
"KRBA2",8.88929184237886
"NEDD9",8.88561342149495
"LOC100506606",8.88413899615843
"PHF1",8.8733162890008
"XLOC_l2_013031",8.8455936153027
"CCL4",8.82729387900883
"XKR8",8.8134705108193
"SPAG9",8.80422171548597
"TRIB1",8.79332658430091
"IGANRP",8.78895991237668
"HRASLS5",8.78844470668117
"ZNF248",8.78054225158807
"C7orf74",8.77595318060392
"C2orf29",8.76869889213858
"KIAA0247",8.76286495275312
"LOC647070",8.75947499266875
"PHF17",8.75893678692084
"IL13RA1",8.74886193506362
"VNN3",8.71873398134396
"ELL",8.7144728219969
"XLOC_006775",8.70325112623804
"SLC2A6",8.6880378009308
"RALGAPB",8.67757765394264
"PPP1R12B",8.66044712019152
"LRP2",8.64039585854899
"LOC100506328",8.63488119454722
"ZNF98",8.62450850353664
"SPATA13",8.62397106873312
"SGPL1",8.61538599524001
"H3F3B",8.60608771547423
"CYHR1",8.60499457737292
"SCARNA16",8.60347008463365
"BIN3",8.60259264434522
"TRAK1",8.58149283435554
"NOV",8.58056420107353
"TINF2",8.55034280067825
"CHST15",8.54892674094346
"EPB41L3",8.54792244462642
"PTP4A1",8.53747770800638
"RNF141",8.52589497568634
"PPP1R15B",8.52081171059857
"ISY1-RAB43",8.49899843837944
"DOCK5",8.49161793634659
"SF3A1",8.48290900750797
"PHIP",8.47594367784034
"MLLT1",8.4735271580999
"CDK5R1",8.47328963836925
"CDK11A",8.46322777039583
"WDR82",8.45581505281504
"XLOC_l2_013189",8.44620131374834
"ELOVL5",8.44585218613247
"HAVCR2",8.44197591532505
"TNFAIP8L1",8.43580311289426
"DDIT3",8.40194704664492
"SNORD46",8.3870569589084
"XLOC_l2_013931",8.38705036592704
